Day,Mid,Bid,Ask,Spread,Drift,Volatility,Jump,News
1474,161.234,156.078,166.391,10.3125,0.000134382,0.0312535,0,No news
1475,164.107,159.02,169.195,10.1753,0.000133085,0.0175283,0,No news
1476,162.987,158.022,167.952,9.93017,0.000133644,-0.00698282,0,No news
1477,160.72,155.791,165.649,9.85857,0.0001355,-0.0141434,0,No news
1478,161.392,156.372,166.412,10.0404,0.000134799,0.00403807,0,No news
1479,162.97,157.922,168.018,10.0959,0.000134701,0.00959241,0,No news
1480,163.78,158.755,168.804,10.0482,0.000134699,0.00482297,0,No news
1481,164.512,159.491,169.534,10.0433,0.000137488,0.00432641,0,No news
1482,165.9,160.859,170.941,10.0826,0.000138379,0.0082613,0,No news
1483,167.739,162.685,172.793,10.1088,0.000145033,0.0108795,0,No news
1484,170.977,165.882,176.072,10.1897,0.00014985,0.0189681,0,No news
1485,172.577,167.531,177.622,10.0916,0.000149086,0.0091649,0,No news
1486,174.398,169.347,179.45,10.1035,0.000150284,0.0103502,0,No news
1487,172.259,167.321,177.196,9.87504,0.000151424,-0.0124958,0,No news
1488,172.317,167.316,177.318,10.002,0.00014335,0.000197075,0,No news
1489,170.953,165.994,175.913,9.91907,0.000144137,-0.00809342,0,No news
1490,169.073,164.129,174.017,9.88793,0.000148921,-0.011207,0,No news
1491,173.25,168.129,178.371,10.2426,0.000149294,0.0242553,0,No news
1492,175.676,170.607,180.745,10.1376,0.000144099,0.0137614,0,No news
1493,178.458,173.38,183.536,10.1557,0.000143864,0.0155678,0,No news
1494,162.215,157.442,166.988,9.54611,-4.01023e-05,-0.0453887,-0.05,"Global macro uncertainty rises"
1495,163.322,158.288,168.356,10.0685,-4.61139e-05,0.00684556,0,No news
1496,161.334,156.395,166.273,9.87813,-6.0148e-05,-0.0121866,0,No news
1497,158.871,153.948,163.793,9.84475,0.00014001,-0.0155252,0,No news
1498,161.05,155.983,166.117,10.1349,0.000138357,0.0134854,0,No news
1499,157.927,153.026,162.829,9.80285,0.000135325,-0.0197146,0,No news
1500,157.234,152.257,162.212,9.9547,0.000131905,-0.00452983,0,No news
1501,158.152,153.123,163.18,10.0569,0.000132028,0.00568558,0,No news
1502,156.753,151.798,161.708,9.90984,0.000130952,-0.00901607,0,No news
1503,155.261,150.309,160.212,9.90304,0.000130542,-0.00969597,0,No news
1504,154.893,149.906,159.881,9.97504,0.000125945,-0.00249592,0,No news
1505,153.843,148.877,158.808,9.93066,0.000130141,-0.00693393,0,No news
1506,157.443,152.328,162.558,10.2301,0.000126056,0.0230082,0,No news
1507,155.297,150.367,160.228,9.86149,0.000128041,-0.013851,0,No news
1508,155.036,150.045,160.027,9.98182,0.000131325,-0.00181797,0,No news
1509,154.818,149.825,159.81,9.98458,0.000134604,-0.00154225,0,No news
1510,155.797,150.767,160.828,10.0618,0.00012823,0.00618023,0,No news
1511,153.547,148.62,158.473,9.85318,0.000129662,-0.0146823,0,No news
1512,153.898,148.887,158.909,10.0216,0.000121244,0.0021635,0,No news
1513,150.844,145.945,155.743,9.79839,0.0001197,-0.0201611,0,No news
1514,152.94,147.871,158.008,10.1367,0.000123785,0.0136731,0,No news
1515,151.345,146.398,156.292,9.89389,0.000128941,-0.010611,0,No news
1516,153.592,148.519,158.665,10.1461,0.000126861,0.0146129,0,No news
1517,150.968,146.055,155.881,9.82631,0.0001344,-0.0173694,0,No news
1518,150.853,145.858,155.849,9.9911,0.000131359,-0.000890431,0,No news
1519,151.384,146.367,156.401,10.0338,0.000133117,0.00337928,0,No news
1520,152.812,147.766,157.859,10.0926,0.000131282,0.00925953,0,No news
1521,151.474,146.519,156.43,9.91071,0.000134981,-0.00892944,0,No news
1522,152.122,147.101,157.142,10.0413,0.000135316,0.00412778,0,No news
1523,147.85,142.993,152.707,9.71395,0.00012565,-0.0286054,0,No news
1524,149.783,144.718,154.847,10.1286,0.000121818,0.0128631,0,No news
1525,148.459,143.504,153.414,9.91004,0.000121397,-0.008996,0,No news
1526,146.034,141.117,150.951,9.834,0.00012859,-0.0166002,0,No news
1527,147.008,141.975,152.04,10.0652,0.000124357,0.00652108,0,No news
1528,146.51,141.528,151.492,9.96481,0.00012849,-0.0035189,0,No news
1529,149.071,143.985,154.157,10.172,0.000126697,0.017203,0,No news
1530,148.77,143.78,153.759,9.97855,0.000120358,-0.00214498,0,No news
1531,149.387,144.367,154.407,10.0402,0.000122564,0.00401935,0,No news
1532,151.821,146.741,156.902,10.1604,0.000122272,0.0160424,0,No news
1533,150.545,145.587,155.502,9.91435,0.0001194,-0.00856532,0,No news
1534,151.91,146.865,156.954,10.0891,0.000118177,0.00890861,0,No news
1535,153.17,148.129,158.21,10.0815,0.000111853,0.00814724,0,No news
1536,159.712,154.503,164.92,10.4171,0.000115901,0.0417079,0,No news
1537,152.217,147.458,156.976,9.51821,0.000117421,-0.0481793,0,No news
1538,150.396,145.457,155.335,9.87841,0.00012168,-0.0121591,0,No news
1539,149.806,144.827,154.786,9.95946,0.000127284,-0.00405424,0,No news
1540,149.289,144.307,154.272,9.96418,0.000126476,-0.00358215,0,No news
1541,147.355,142.42,152.289,9.86833,0.000122289,-0.0131672,0,No news
1542,146.695,141.718,151.672,9.95394,0.000119985,-0.00460606,0,No news
1543,147.104,142.09,152.117,10.0266,0.000118033,0.0026642,0,No news
1544,145.995,141.034,150.957,9.92322,0.000114731,-0.00767847,0,No news
1545,148.159,143.086,153.232,10.146,0.000118273,0.0145961,0,No news
1546,149.031,144.002,154.059,10.0574,0.000118666,0.00574344,0,No news
1547,146.167,141.265,151.069,9.80478,0.000120178,-0.0195222,0,No news
1548,145.891,140.901,150.881,9.97994,0.00011939,-0.00200557,0,No news
1549,146.249,141.237,151.26,10.0233,0.000117642,0.00232717,0,No news
1550,142.983,138.096,147.869,9.77302,0.000113481,-0.0226979,0,No news
1551,143.081,138.078,148.084,10.0057,0.000114869,0.000571647,0,No news
1552,142.555,137.574,147.536,9.96208,0.000112604,-0.00379155,0,No news
1553,140.427,135.503,145.351,9.84841,0.000116071,-0.0151594,0,No news
1554,137.264,132.127,142.4,10.2736,-0.000146124,0.0273622,-0.05,"Global macro uncertainty rises"
1555,134.981,130.065,139.898,9.83371,-0.000137102,-0.0166289,0,No news
1556,136.234,131.187,141.281,10.0936,-0.000129485,0.00936473,0,No news
1557,134.982,130.029,139.936,9.90648,0.000123212,-0.00935204,0,No news
1558,131.164,126.308,136.02,9.71182,0.000124165,-0.0288181,0,No news
1559,131.59,126.574,136.606,10.0311,0.00013017,0.00311041,0,No news
1560,130.854,125.883,135.825,9.9426,0.000130992,-0.00574036,0,No news
1561,131.553,126.527,136.579,10.052,0.000129632,0.00519769,0,No news
1562,128.624,123.737,133.511,9.77353,0.000133325,-0.0226474,0,No news
1563,128.511,123.516,133.506,9.98984,0.00013414,-0.00101623,0,No news
1564,129.524,124.485,134.562,10.0772,0.000134158,0.00771807,0,No news
1565,130.302,125.272,135.331,10.0586,0.00012776,0.00585919,0,No news
1566,126.185,121.346,131.023,9.67766,0.000128732,-0.032234,0,No news
1567,125.907,120.919,130.896,9.97674,0.000126416,-0.00232647,0,No news
1568,127.133,122.086,132.181,10.0956,0.000128515,0.00956248,0,No news
1569,125.963,121.01,130.916,9.90612,0.000137047,-0.00938818,0,No news
1570,125.761,120.77,130.753,9.98264,0.00013567,-0.0017361,0,No news
1571,124.875,119.911,129.839,9.92794,0.000136645,-0.00720562,0,No news
1572,122.695,117.784,127.607,9.82253,0.000135857,-0.0177474,0,No news
1573,120.52,115.61,125.43,9.81975,0.000136596,-0.0180251,0,No news
1574,120.305,115.315,125.296,9.98082,0.000132182,-0.00191802,0,No news
1575,119.859,114.878,124.84,9.96151,0.000133767,-0.00384885,0,No news
1576,121.515,116.447,126.583,10.1359,0.000129193,0.0135895,0,No news
1577,120.304,115.355,125.253,9.89857,0.000130877,-0.010143,0,No news
1578,120.85,115.828,125.872,10.0439,0.000132423,0.00439431,0,No news
1579,121.191,116.178,126.205,10.0269,0.000131862,0.0026875,0,No news
1580,122.416,117.366,127.465,10.0992,0.000132785,0.00992009,0,No news
1581,121.401,116.443,126.359,9.91543,0.000133403,-0.00845663,0,No news
1582,124.255,119.14,129.371,10.2311,0.000134299,0.0231073,0,No news
1583,125.062,120.031,130.094,10.0634,0.000134881,0.00633854,0,No news
1584,126.677,121.614,131.741,10.1269,0.000144843,0.0126863,0,No news
1585,129.352,124.248,134.456,10.2075,0.000140648,0.0207508,0,No news
1586,130.155,125.125,135.185,10.0605,0.000138044,0.0060517,0,No news
1587,129.868,124.88,134.856,9.97653,0.00013964,-0.00234671,0,No news
1588,130.143,125.133,135.153,10.0198,0.000138286,0.00197763,0,No news
1589,127.46,122.564,132.355,9.79029,0.000136473,-0.0209713,0,No news
1590,124.99,120.088,129.891,9.80293,0.000140015,-0.019707,0,No news
1591,123.489,118.55,128.428,9.87779,0.000140731,-0.0122214,0,No news
1592,123.451,118.453,128.449,9.99554,0.000139956,-0.000445644,0,No news
1593,123.733,118.722,128.744,10.0214,0.000141226,0.0021371,0,No news
1594,126.537,121.426,131.649,10.2227,0.000138813,0.0222738,0,No news
1595,125.11,120.167,130.053,9.88518,0.000138195,-0.0114822,0,No news
1596,125.54,120.524,130.557,10.033,0.000132874,0.0032993,0,No news
1597,125.253,120.265,130.241,9.97581,0.000132047,-0.00241894,0,No news
1598,123.798,118.857,128.739,9.88175,0.000135877,-0.0118245,0,No news
1599,122.8,117.841,127.759,9.91764,0.000141249,-0.00823594,0,No news
1600,121.853,116.892,126.813,9.9212,0.000139606,-0.00788028,0,No news
1601,121.438,116.456,126.421,9.96447,0.000144468,-0.00355259,0,No news
1602,120.775,115.803,125.747,9.9438,0.000144997,-0.00562042,0,No news
1603,123.578,118.464,128.692,10.2279,0.000150911,0.02279,0,No news
1604,124.536,119.498,129.574,10.0758,0.000145311,0.00757748,0,No news
1605,125.567,120.527,130.608,10.081,0.000145575,0.00810216,0,No news
1606,123.968,119.032,128.903,9.87029,0.000147848,-0.0129706,0,No news
1607,125.772,120.7,130.843,10.143,0.000145353,0.0143048,0,No news
1608,115.307,110.239,120.374,10.1343,-0.00030814,0.013433,-0.1,"Global macro uncertainty rises | Global macro uncertainty rises"
1609,118.686,113.54,123.832,10.2921,-0.000320245,0.0292063,0,No news
1610,111.665,106.968,116.361,9.39361,-0.000343033,-0.0606386,0,No news
1611,110.679,105.724,115.634,9.90998,0.000140437,-0.00900167,0,No news
1612,111.652,106.609,116.695,10.0861,0.000141121,0.00860627,0,No news
1613,110.933,105.966,115.9,9.93397,0.000140466,-0.00660294,0,No news
1614,110.341,105.368,115.313,9.94514,0.000134904,-0.00548598,0,No news
1615,109.291,104.34,114.243,9.90316,0.000129099,-0.00968418,0,No news
1616,101.761,96.9681,106.554,9.58624,-1.11067e-05,-0.0413763,-0.03,"Rumor: firm exploring strategic options"
1617,97.5572,92.7681,102.346,9.57821,-1.15762e-05,-0.0421787,0,No news
1618,96.4303,91.489,101.372,9.88258,0.000124275,-0.0117423,0,No news
1619,97.0912,92.0577,102.125,10.067,0.000126519,0.00670356,0,No news
1620,96.6201,91.6451,101.595,9.95005,0.000131122,-0.00499534,0,No news
1621,97.4386,92.397,102.48,10.0831,0.000129724,0.00830573,0,No news
1622,97.5676,92.5616,102.574,10.0119,0.000128804,0.0011944,0,No news
1623,97.7613,92.752,102.771,10.0185,0.000131834,0.00185136,0,No news
1624,96.7744,91.8258,101.723,9.89722,0.000131673,-0.0102777,0,No news
1625,97.5341,92.4957,102.573,10.0769,0.000128763,0.00769111,0,No news
1626,97.4577,92.4622,102.453,9.99086,0.000129613,-0.000913964,0,No news
1627,96.8686,91.8995,101.838,9.9381,0.000126885,-0.00618998,0,No news
1628,91.1557,86.3097,96.0018,9.6921,4.0098e-06,-0.0307896,-0.03,"Rumor: firm exploring strategic options"
1629,91.6829,86.6541,96.7116,10.0575,1.40371e-05,0.00575199,0,No news
1630,91.6951,86.6951,96.6951,10,0.000131204,2.29118e-06,0,No news
1631,90.7927,85.8428,95.7425,9.89976,0.000133645,-0.0100242,0,No news
1632,90.109,85.1475,95.0706,9.92313,0.00012896,-0.00768676,0,No news
1633,88.441,83.5351,93.3469,9.81188,0.000126929,-0.0188119,0,No news
1634,88.2876,83.2969,93.2783,9.98135,0.000128856,-0.00186471,0,No news
1635,87.9019,82.9244,92.8793,9.9549,0.000131073,-0.00450993,0,No news
1636,87.2059,82.2464,92.1655,9.91918,0.000133143,-0.00808154,0,No news
1637,85.6128,80.7056,90.5199,9.81431,0.00013136,-0.0185692,0,No news
1638,85.8816,80.8665,90.8966,10.0301,0.000127204,0.00300749,0,No news
1639,86.7181,81.6702,91.766,10.0957,0.000119114,0.00957422,0,No news
1640,84.6391,79.761,89.5171,9.75611,0.000122104,-0.0243885,0,No news
1641,83.2818,78.3633,88.2004,9.83714,0.000120315,-0.0162862,0,No news
1642,83.8083,78.7774,88.8392,10.0618,0.000118847,0.0061825,0,No news
1643,84.5705,79.5258,89.6152,10.0894,0.00011075,0.00894275,0,No news
1644,85.1524,80.1187,90.1861,10.0674,0.000113855,0.00674351,0,No news
1645,84.1827,79.2405,89.1249,9.88433,0.000113381,-0.0115665,0,No news
1646,82.9276,78.0033,87.8519,9.8486,0.000117841,-0.0151395,0,No news
1647,82.0421,77.0964,86.9879,9.89148,0.000116805,-0.0108515,0,No news
1648,81.0291,76.0918,85.9664,9.87459,0.000116784,-0.0125413,0,No news
1649,81.3717,76.3512,86.3923,10.041,0.000115578,0.00410417,0,No news
1650,80.9871,76.0113,85.9628,9.95143,0.000118231,-0.00485706,0,No news
1651,79.4968,74.5902,84.4033,9.81306,0.000120715,-0.0186938,0,No news
1652,80.9379,75.8487,86.0271,10.1784,0.000123146,0.0178424,0,No news
1653,79.787,74.8592,84.7147,9.85551,0.000127909,-0.0144491,0,No news
1654,79.8978,74.8915,84.9042,10.0127,0.000121272,0.00126691,0,No news
1655,80.3644,75.3359,85.3929,10.057,0.00012109,0.00570097,0,No news
1656,82.1343,77.026,87.2425,10.2166,0.000126731,0.0216577,0,No news
1657,81.4637,76.5054,86.4221,9.91671,0.000131963,-0.00832926,0,No news
1658,80.2701,75.3445,85.1957,9.85114,0.000125388,-0.0148861,0,No news
1659,78.4078,73.5258,83.2898,9.76402,0.000124349,-0.0235984,0,No news
1660,79.9406,74.8444,85.0368,10.1924,0.000123784,0.0192366,0,No news
1661,79.4568,74.4878,84.4258,9.93804,0.000126335,-0.00619626,0,No news
1662,79.2796,74.2914,84.2678,9.9764,0.000127159,-0.00236003,0,No news
1663,78.5709,73.6165,83.5253,9.90888,0.000132456,-0.00911181,0,No news
1664,79.3669,74.3172,84.4166,10.0994,0.000138755,0.00994128,0,No news
1665,80.9173,75.8213,86.0134,10.1921,0.00013614,0.0192107,0,No news
1666,80.8677,75.8715,85.864,9.99251,0.000135481,-0.000748651,0,No news
1667,81.1347,76.1189,86.1505,10.0316,0.000132704,0.00316319,0,No news
1668,81.4404,76.4222,86.4585,10.0363,0.000133561,0.00362664,0,No news
1669,82.8934,77.8057,87.9812,10.1755,0.000138191,0.0175465,0,No news
1670,83.3002,78.2765,88.324,10.0476,0.000140034,0.00475565,0,No news
1671,83.626,78.6071,88.6448,10.0377,0.000135789,0.00376695,0,No news
1672,83.4656,78.4759,88.4553,9.97938,0.000142488,-0.00206201,0,No news
1673,82.4973,77.5563,87.4382,9.8819,0.000140259,-0.0118099,0,No news
1674,81.9489,76.983,86.9148,9.93188,0.000142511,-0.00681184,0,No news
1675,82.0957,77.0875,87.104,10.0165,0.000139117,0.00165111,0,No news
1676,80.9159,75.989,85.8429,9.85388,0.000136881,-0.0146122,0,No news
1677,80.059,75.1129,85.0051,9.89215,0.000138377,-0.0107851,0,No news
1678,80.2719,75.2593,85.2844,10.0251,0.000144711,0.00251063,0,No news
1679,80.1115,75.1223,85.1008,9.97856,0.000144786,-0.00214422,0,No news
1680,79.7512,74.7744,84.7279,9.95347,0.000144587,-0.00465314,0,No news
1681,80.3394,75.3034,85.3754,10.072,0.00014751,0.00720156,0,No news
1682,79.3294,74.3934,84.2654,9.87203,0.000145732,-0.012797,0,No news
1683,80.0469,75.0026,85.0912,10.0886,0.000141115,0.00886227,0,No news
1684,78.8996,73.9725,83.8267,9.85423,0.000141429,-0.0145774,0,No news
1685,76.5715,71.7219,81.421,9.6991,0.00013821,-0.0300903,0,No news
1686,77.4735,72.4156,82.5313,10.1157,0.000137782,0.0115732,0,No news
1687,76.4393,71.5072,81.3715,9.86426,0.00013655,-0.0135744,0,No news
1688,77.8371,72.7472,82.927,10.1798,0.000138461,0.0179822,0,No news
1689,78.3946,73.3596,83.4295,10.0699,0.000142176,0.00699406,0,No news
1690,79.4658,74.3986,84.533,10.1343,0.000137846,0.0134347,0,No news
1691,79.9964,74.9638,85.0289,10.0651,0.000142107,0.0065122,0,No news
1692,81.9924,76.8699,87.115,10.2451,0.000138227,0.0245075,0,No news
1693,83.3972,78.313,88.4815,10.1685,0.000142771,0.0168454,0,No news
1694,83.7218,78.7031,88.7406,10.0375,0.000136114,0.00374852,0,No news
1695,82.2949,77.3815,87.2082,9.82673,0.000136136,-0.017327,0,No news
1696,82.156,77.1651,87.1468,9.98172,0.000139179,-0.00182838,0,No news
1697,82.5025,77.4822,87.5229,10.0407,0.000140518,0.00406896,0,No news
1698,81.8918,76.9297,86.854,9.92428,0.000142093,-0.00757223,0,No news
1699,82.0976,77.0857,87.1094,10.0237,0.000141372,0.00236794,0,No news
1700,82.0663,77.0689,87.0637,9.99477,0.000142358,-0.000523477,0,No news
1701,81.6604,76.686,86.6349,9.94896,0.000146179,-0.00510365,0,No news
1702,81.1817,76.2118,86.1515,9.93976,0.000144017,-0.00602427,0,No news
1703,81.7951,76.7582,86.8321,10.0739,0.000138401,0.00738969,0,No news
1704,81.6196,76.6311,86.6082,9.97713,0.000138693,-0.00228651,0,No news
1705,80.9867,76.0263,85.947,9.92073,0.000141465,-0.00792668,0,No news
1706,79.9068,74.9746,84.839,9.86435,0.000141883,-0.0135654,0,No news
1707,80.979,75.9131,86.045,10.1319,0.000141405,0.0131876,0,No news
1708,79.954,75.0184,84.8897,9.87122,0.000139824,-0.0128778,0,No news
1709,81.0272,75.9613,86.0932,10.1319,0.000141922,0.0131914,0,No news
1710,80.7461,75.7642,85.728,9.96387,0.000137693,-0.00361335,0,No news
1711,79.9464,74.9968,84.8959,9.8991,0.000136696,-0.0100903,0,No news
1712,79.1061,74.1596,84.0526,9.89299,0.00013473,-0.0107014,0,No news
1713,79.3103,74.2981,84.3225,10.0244,0.000138219,0.00244028,0,No news
1714,79.4041,74.3989,84.4094,10.0105,0.000133241,0.00104915,0,No news
1715,79.7458,74.7249,84.7666,10.0417,0.000123333,0.00417031,0,No news
1716,79.7524,74.7525,84.7522,9.99963,0.000119323,-3.69891e-05,0,No news
1717,80.687,75.6293,85.7446,10.1153,0.000120133,0.0115307,0,No news
1718,81.8314,76.7615,86.9012,10.1397,0.000117737,0.0139655,0,No news
1719,81.458,76.4814,86.4345,9.95314,0.000112436,-0.0046856,0,No news
1720,82.4115,77.3538,87.4691,10.1153,0.000109592,0.0115275,0,No news
1721,83.9883,78.8941,89.0825,10.1884,0.000113985,0.0188391,0,No news
1722,84.2979,79.28,89.3157,10.0357,0.000112188,0.00356689,0,No news
1723,84.2379,79.2421,89.2338,9.99167,0.000121523,-0.000832714,0,No news
1724,83.6912,78.7243,88.658,9.93368,0.000119739,-0.00663159,0,No news
1725,85.153,80.067,90.239,10.172,0.000111874,0.0172039,0,No news
1726,87.1128,82.149,92.0766,9.92762,-7.09468e-06,-0.00723805,0.03,"Rumor: firm exploring strategic options"
1727,88.5312,83.4504,93.612,10.1616,-5.09515e-06,0.0161563,0,No news
1728,87.6172,82.6697,92.5647,9.89505,0.000116775,-0.010495,0,No news
1729,86.4215,81.4908,91.3522,9.86143,0.000116047,-0.0138566,0,No news
1730,83.6693,78.8317,88.5069,9.67523,0.000112264,-0.0324769,0,No news
1731,83.5613,78.5683,88.5543,9.98601,0.000107649,-0.00139931,0,No news
1732,83.9994,78.9738,89.0251,10.0513,0.000102665,0.00512726,0,No news
1733,83.1433,78.195,88.0915,9.89649,0.000105388,-0.0103505,0,No news
1734,82.8694,77.8864,87.8524,9.966,0.000100144,-0.00339959,0,No news
1735,81.7112,76.782,86.6404,9.85832,9.33218e-05,-0.0141679,0,No news
1736,81.6783,76.6808,86.6758,9.99505,9.26956e-05,-0.000495419,0,No news
1737,81.3646,76.3844,86.3449,9.96052,0.000100137,-0.00394801,0,No news
1738,79.2177,74.3519,84.0835,9.73155,0.000104558,-0.0268451,0,No news
1739,79.5406,74.5208,84.5604,10.0396,0.000103226,0.00396449,0,No news
1740,78.8191,73.8652,83.7731,9.90791,9.67681e-05,-0.00920856,0,No news
1741,79.5504,74.5046,84.5961,10.0915,8.81069e-05,0.00914633,0,No news
1742,80.9784,75.8899,86.0668,10.177,9.5946e-05,0.0176958,0,No news
1743,80.6452,75.6663,85.6241,9.95776,0.000101556,-0.00422415,0,No news
1744,81.5996,76.5413,86.6578,10.1166,0.000107754,0.0116566,0,No news
1745,80.5957,75.6581,85.5333,9.87513,0.000108317,-0.0124866,0,No news
1746,81.0482,76.0208,86.0756,10.0549,0.000109494,0.00548901,0,No news
1747,83.0813,77.9579,88.2046,10.2467,0.000108283,0.0246668,0,No news
1748,82.5452,77.5781,87.5123,9.9342,0.000107092,-0.00657973,0,No news
1749,82.6047,77.6017,87.6078,10.0061,0.000110039,0.000610433,0,No news
1750,81.4383,76.51,86.3666,9.85667,0.000111641,-0.0143328,0,No news
1751,80.2529,75.1762,85.3297,10.1535,-1.56652e-05,0.0153533,-0.03,"Rumor: firm exploring strategic options"
1752,77.6784,72.8414,82.5153,9.67394,-9.74811e-08,-0.0326063,0,No news
1753,77.2141,72.2447,82.1835,9.93883,0.000121899,-0.00611712,0,No news
1754,75.7493,70.8457,80.6529,9.80722,0.000125253,-0.0192782,0,No news
1755,77.8248,72.6903,82.9594,10.2691,0.000124707,0.0269069,0,No news
1756,78.2502,73.2236,83.2769,10.0532,0.000128387,0.00532317,0,No news
1757,77.7642,72.796,82.7324,9.93644,0.000124741,-0.00635552,0,No news
1758,77.948,72.9368,82.9591,10.0223,0.000129505,0.00223091,0,No news
1759,76.0638,71.1868,80.9409,9.75408,0.000122927,-0.0245916,0,No news
1760,75.3397,70.3881,80.2913,9.90315,0.000119645,-0.0096852,0,No news
1761,75.3077,70.3105,80.305,9.99452,0.000123181,-0.000547912,0,No news
1762,76.0397,70.9919,81.0874,10.0955,0.000126906,0.00954577,0,No news
1763,77.6737,72.5681,82.7794,10.2113,0.000131951,0.0211298,0,No news
1764,77.2852,72.3109,82.2595,9.9486,0.000125046,-0.00514002,0,No news
1765,78.5376,73.4579,83.6173,10.1594,0.000130655,0.0159445,0,No news
1766,78.3598,73.3718,83.3477,9.97593,0.00014009,-0.00240671,0,No news
1767,77.0716,72.1552,81.988,9.83279,0.000145356,-0.0167211,0,No news
1768,76.7593,71.7803,81.7383,9.95792,0.000147604,-0.00420789,0,No news
1769,78.185,73.0937,83.2763,10.1826,0.000146048,0.0182568,0,No news
1770,77.2363,72.2981,82.1745,9.87645,0.000147559,-0.0123554,0,No news
1771,77.8319,72.7943,82.8696,10.0753,0.000150012,0.0075323,0,No news
1772,77.862,72.8608,82.8632,10.0024,0.000147433,0.00023843,0,No news
1773,80.3946,75.2353,85.554,10.3187,0.000143289,0.0318666,0,No news
1774,80.679,75.662,85.6959,10.034,0.000134895,0.00339539,0,No news
1775,80.432,75.4481,85.416,9.96794,0.000141295,-0.00320647,0,No news
1776,80.8913,75.8636,85.9191,10.0555,0.000142552,0.00555145,0,No news
1777,79.4117,74.5047,84.3187,9.81397,0.000142083,-0.0186028,0,No news
1778,79.5027,74.4977,84.5077,10.01,0.00014444,0.00100077,0,No news
1779,79.522,74.5215,84.5226,10.001,0.000141836,0.000101294,0,No news
1780,79.535,74.5349,84.5351,10.0002,0.000143707,1.93583e-05,0,No news
1781,79.6016,74.5981,84.605,10.0069,0.000146382,0.000690223,0,No news
1782,81.2848,76.1809,86.3887,10.2078,0.00014074,0.0207844,0,No news
1783,81.4492,76.4398,86.4586,10.0188,0.000142663,0.00187746,0,No news
1784,82.0412,77.0057,87.0767,10.071,0.000138355,0.00710372,0,No news
1785,82.4595,77.4348,87.4842,10.0495,0.000140243,0.00494542,0,No news
1786,82.5926,77.5852,87.5999,10.0147,0.000144119,0.00146861,0,No news
1787,82.3502,77.3656,87.3348,9.96916,0.000145721,-0.0030844,0,No news
1788,83.0749,78.0318,88.118,10.0862,0.000146354,0.00861517,0,No news
1789,82.7661,77.7855,87.7467,9.96123,0.00015289,-0.0038768,0,No news
1790,83.4657,78.4244,88.5071,10.0826,0.000156035,0.00826158,0,No news
1791,84.7274,79.6531,89.8016,10.1485,0.000155291,0.0148472,0,No news
1792,83.7188,78.7795,88.6582,9.87871,0.000153972,-0.0121289,0,No news
1793,84.5565,79.5075,89.6055,10.0979,0.000162102,0.00979392,0,No news
1794,84.3951,79.4055,89.3847,9.97921,0.000168686,-0.00207943,0,No news
1795,84.9333,79.9023,89.9642,10.0619,0.000169511,0.00618738,0,No news
1796,84.1515,79.1985,89.1044,9.90586,0.000166756,-0.00941431,0,No news
1797,83.7461,78.7711,88.7212,9.95005,0.000167186,-0.00499546,0,No news
1798,83.7274,78.7294,88.7255,9.99607,0.000169476,-0.000392828,0,No news
1799,83.3268,78.3516,88.3019,9.95032,0.000170818,-0.00496768,0,No news
1800,84.0527,79.0102,89.0953,10.085,0.000172343,0.00850219,0,No news
1801,83.4151,78.454,88.3761,9.92213,0.000171137,-0.00778671,0,No news
1802,82.5157,77.5708,87.4606,9.88988,0.000171513,-0.0110119,0,No news
1803,82.0649,77.0931,87.0366,9.9435,0.000171195,-0.00564969,0,No news
1804,82.2396,77.2299,87.2494,10.0196,0.000169112,0.00195834,0,No news
1805,82.2744,77.2731,87.2757,10.0025,0.000170202,0.000252196,0,No news
1806,82.3774,77.372,87.3828,10.0108,0.000168028,0.00108315,0,No news
1807,82.3298,77.3335,87.3261,9.99259,0.000162935,-0.00074098,0,No news
1808,82.7701,77.7442,87.7959,10.0517,0.000161242,0.00517202,0,No news
1809,83.3463,78.3124,88.3801,10.0677,0.000164106,0.0067735,0,No news
1810,85.389,80.4186,90.3594,9.94081,0.000132141,-0.0059186,0.03,"Rumor: firm exploring strategic options"
1811,85.3879,80.3886,90.3871,9.99849,0.000137715,-0.000151026,0,No news
1812,84.9251,79.9532,89.8971,9.94398,0.00016806,-0.00560198,0,No news
1813,83.3724,78.4655,88.2793,9.81378,0.000168924,-0.0186216,0,No news
1814,82.2205,77.2909,87.1501,9.8592,0.000166998,-0.0140795,0,No news
1815,81.142,76.2088,86.0751,9.86632,0.000164042,-0.0133684,0,No news
1816,81.5244,76.5017,86.5471,10.0454,0.000161919,0.00454027,0,No news
1817,79.6996,74.8136,84.5857,9.77206,0.00015655,-0.0227942,0,No news
1818,83.2929,78.3228,88.2629,9.9401,8.85981e-05,-0.00599049,0.05,"Global macro uncertainty rises"
1819,85.0277,79.9251,90.1303,10.2052,9.29005e-05,0.0205214,0,No news
1820,84.1664,79.2177,89.1151,9.89732,8.61148e-05,-0.0102678,0,No news
1821,84.3423,79.3326,89.352,10.0194,0.000150144,0.00193795,0,No news
1822,84.4823,79.4747,89.4898,10.0151,0.00015038,0.00150731,0,No news
1823,84.1392,79.1603,89.118,9.95773,0.000157577,-0.00422699,0,No news
1824,83.735,78.7599,88.7102,9.9503,0.000155054,-0.00496959,0,No news
1825,83.8926,78.8839,88.9012,10.0173,0.000153034,0.00172645,0,No news
